分段,是否圆,D/Bm,最大构件质量（kg）,拔杆质量（kg）,拔杆长L,L2,η滑轮损耗系数
9,1,9,2731,2000,28,9,1.04
10,1,9,1664,2000,28,10,1.04
11,1,9,2034,2000,28,10,1.04
12,1,9,933,2000,28,10,1.04
13,0,3.6,235,2000,28,10,1.04
14,0,2,743,2000,28,10,1.04
15,0,2,123,2000,28,10,1.04
16,0,0.8,778,2000,28,10,1.04
17,0,0.8,863,2000,28,10,1.04
